CETCode,College,Location,Branch,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
E079,Acharya Institute of Technology ,"Hessarghatta Road,Bengaluru",CE,107869,0,0,139234,0,0,118930,0,0,126747,0,0,116513,0,0,92067,103053,113145,128545,0,0,116970,0,0
E079,Acharya Institute of Technology ,"Hessarghatta Road,Bengaluru",CS,24395,0,29207,31179,34065,42341,22996,0,0,20221,0,0,18518,0,22634,17516,20742,21567,51082,0,87036,32272,0,0
E079,Acharya Institute of Technology ,"Hessarghatta Road,Bengaluru",EC,30248,0,0,36692,0,61716,43327,0,0,24218,0,0,30703,0,34808,24061,30435,31894,136865,0,0,59469,0,0
E079,Acharya Institute of Technology ,"Hessarghatta Road,Bengaluru",EE,46316,0,0,58595,0,61460,58613,0,0,41315,0,0,45787,61286,0,40057,46321,47370,108880,0,0,0,0,0
E079,Acharya Institute of Technology ,"Hessarghatta Road,Bengaluru",IE,42993,57644,65655,43454,0,58218,42771,0,0,26834,0,0,26146,0,0,25062,29793,36271,112619,0,0,55404,0,0
E079,Acharya Institute of Technology ,"Hessarghatta Road,Bengaluru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135949,0,0,0,0,0,0,0,0
E079,Acharya Institute of Technology ,"Hessarghatta Road,Bengaluru",MN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132316,0,0,0,0,0,0,0,0
E079,Acharya Institute of Technology ,"Hessarghatta Road,Bengaluru",MT,0,0,0,126370,0,0,0,0,0,56169,0,0,56758,0,0,51756,73228,119685,132354,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E081, HMS Institute of Technology ,"Kyathasandra,Tumakuru",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E081, HMS Institute of Technology ,"Kyathasandra,Tumakuru",CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137882,0,0,0,0,0,0,0,0
E081, HMS Institute of Technology ,"Kyathasandra,Tumakuru",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E081, HMS Institute of Technology ,"Kyathasandra,Tumakuru",EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E081, HMS Institute of Technology ,"Kyathasandra,Tumakuru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E082,JSS Academy of Technical Education,"Dr.Vishnuvardhan Rd, Srinivapura Post, Bengaluru",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136201,0,0,0,0,0,0,0,0
E082,JSS Academy of Technical Education,"Dr.Vishnuvardhan Rd, Srinivapura Post, Bengaluru",CS,19108,0,26007,21269,33491,39964,22267,0,107362,15619,0,0,15266,0,27638,12633,24353,23215,71622,0,83217,33547,0,0
E082,JSS Academy of Technical Education,"Dr.Vishnuvardhan Rd, Srinivapura Post, Bengaluru",EC,34026,0,49227,43330,0,95455,38755,0,0,22759,0,0,24344,76496,31948,21174,39700,31623,125194,0,0,59986,0,0
E082,JSS Academy of Technical Education,"Dr.Vishnuvardhan Rd, Srinivapura Post, Bengaluru",EI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129447,0,0,0,0,0,0,0,0
E082,JSS Academy of Technical Education,"Dr.Vishnuvardhan Rd, Srinivapura Post, Bengaluru",IE,23275,0,0,25896,0,70071,52817,0,0,20354,45278,0,19908,0,0,16185,35974,28215,122515,0,0,80660,0,0
E082,JSS Academy of Technical Education,"Dr.Vishnuvardhan Rd, Srinivapura Post, Bengaluru",IM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139658,0,0,0,0,0,0,0,0
E082,JSS Academy of Technical Education,"Dr.Vishnuvardhan Rd, Srinivapura Post, Bengaluru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140056,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E083,HKBK College of Engineering ,"Nagavara, Bengaluru",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89111,0,0,0,0,0,0,0,0
E083,HKBK College of Engineering ,"Nagavara, Bengaluru",CS,95676,0,0,134700,0,0,70340,0,0,91477,0,0,93493,0,0,65286,120511,109819,133997,0,0,0,0,0
E083,HKBK College of Engineering ,"Nagavara, Bengaluru",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137498,0,0,0,0,0,0,0,0
E083,HKBK College of Engineering ,"Nagavara, Bengaluru",IE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140521,0,0,0,0,0,0,0,0
E083,HKBK College of Engineering ,"Nagavara, Bengaluru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96653,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E085,APS College of Engineering,"Somanahalli, Bengaluru",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121278,0,0,0,0,0,0,0,0
E085,APS College of Engineering,"Somanahalli, Bengaluru",CS,71091,0,0,118276,0,0,93250,0,0,57572,0,0,54835,0,0,54738,0,57963,128312,0,0,0,0,0
E085,APS College of Engineering,"Somanahalli, Bengaluru",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135637,0,0,0,0,0,0,0,0
E085,APS College of Engineering,"Somanahalli, Bengaluru",IE,118557,0,0,129022,0,0,0,0,0,129260,0,0,139221,0,0,116771,0,0,138299,0,0,0,0,0
E085,APS College of Engineering,"Somanahalli, Bengaluru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81177,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E086,Sri Sairam College of Engineering(Formerly Shirdi Sai Engg) ,"Anekal,Bengaluru",CS,0,0,0,132371,0,0,137802,0,0,132265,0,0,126358,0,0,118874,0,0,139623,0,0,125731,0,0
E086,Sri Sairam College of Engineering(Formerly Shirdi Sai Engg) ,"Anekal,Bengaluru",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133933,0,0,0,0,0,0,0,0
E086,Sri Sairam College of Engineering(Formerly Shirdi Sai Engg) ,"Anekal,Bengaluru",EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138378,0,0,0,0,0,0,0,0
E086,Sri Sairam College of Engineering(Formerly Shirdi Sai Engg) ,"Anekal,Bengaluru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137407,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E087,Vivekananada Institute of Technology,"Kumbalagodu, Bengaluru",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113001,0,0,0,0,0,0,0,0
E087,Vivekananada Institute of Technology,"Kumbalagodu, Bengaluru",CS,74163,0,0,120856,0,0,80627,0,0,92083,0,0,92005,0,0,73107,112480,126565,140512,0,0,140824,0,0
E087,Vivekananada Institute of Technology,"Kumbalagodu, Bengaluru",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140256,0,0,0,0,0,0,0,0
E087,Vivekananada Institute of Technology,"Kumbalagodu, Bengaluru",IE,0,0,0,138650,0,0,138184,0,0,135016,0,0,0,0,0,134338,0,0,0,0,0,0,0,0
E087,Vivekananada Institute of Technology,"Kumbalagodu, Bengaluru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128578,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E088,Bangalore College of Engineering and Technology ,"Chandapura, Bengaluru",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135976,0,0,0,0,0,0,0,0
E088,Bangalore College of Engineering and Technology ,"Chandapura, Bengaluru",CS,0,0,0,95326,0,0,0,0,0,0,0,0,82723,0,0,77345,0,0,0,0,0,0,0,0
E088,Bangalore College of Engineering and Technology ,"Chandapura, Bengaluru",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98188,0,0,0,0,0,0,0,0
E088,Bangalore College of Engineering and Technology ,"Chandapura, Bengaluru",EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103711,0,0,0,0,0,0,0,0
E088,Bangalore College of Engineering and Technology ,"Chandapura, Bengaluru",IE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135714,0,0,0,0,0,0,0,0
E088,Bangalore College of Engineering and Technology ,"Chandapura, Bengaluru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101956,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E089,BTL Institute of Technology and Management,"Bommasandra Industrial Area, Bengaluru",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E089,BTL Institute of Technology and Management,"Bommasandra Industrial Area, Bengaluru",CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E089,BTL Institute of Technology and Management,"Bommasandra Industrial Area, Bengaluru",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E089,BTL Institute of Technology and Management,"Bommasandra Industrial Area, Bengaluru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E090,Sri Revana Siddeswara Institute of Technology,"Chikkajala,Bengaluru",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E090,Sri Revana Siddeswara Institute of Technology,"Chikkajala,Bengaluru",CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139244,0,0,0,0,0,0,0,0
E090,Sri Revana Siddeswara Institute of Technology,"Chikkajala,Bengaluru",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101123,0,0,0,0,0,0,0,0
E090,Sri Revana Siddeswara Institute of Technology,"Chikkajala,Bengaluru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E091,KS Institute of Technology,"Raghuvanahalli, Bengaluru",CS,41951,0,0,53064,0,63543,60200,0,0,30853,0,0,35656,0,0,28750,32968,45776,131349,0,0,67214,0,0
E091,KS Institute of Technology,"Raghuvanahalli, Bengaluru",EC,74217,0,0,130318,0,0,66346,0,0,64894,0,0,71236,0,0,55199,78536,77536,120749,0,0,119408,0,0
E091,KS Institute of Technology,"Raghuvanahalli, Bengaluru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140881,0,----,0,0,0,0,0,
E091,KS Institute of Technology,"Raghuvanahalli, Bengaluru",TC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117096,0,----,0,0,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E092,Vemana Institute of Technology ,"Koramangala, Bengaluru",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140296,0,0,0,0,0,0,0,0
E092,Vemana Institute of Technology ,"Koramangala, Bengaluru",CS,59635,0,0,70398,0,0,56646,0,0,44797,0,68642,67325,0,0,44447,134344,53297,121000,0,0,74650,0,0
E092,Vemana Institute of Technology ,"Koramangala, Bengaluru",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134565,0,0,0,0,0,0,0,0
E092,Vemana Institute of Technology ,"Koramangala, Bengaluru",IE,103616,0,0,122435,0,0,95296,0,0,89993,0,0,140008,0,0,79881,109194,104837,125666,0,0,91569,0,0
E092,Vemana Institute of Technology ,"Koramangala, Bengaluru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136116,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E093,Basavakalyana Engineering College ,"Basavakalyana, Bidar",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E093,Basavakalyana Engineering College ,"Basavakalyana, Bidar",CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121081,0,0,0,0,0,0,0,0
E093,Basavakalyana Engineering College ,"Basavakalyana, Bidar",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88695,0,0,0,0,0,0,0,0
E093,Basavakalyana Engineering College ,"Basavakalyana, Bidar",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E094,Coorg Institute of Technology,"Ponnampet,Kodagu",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127485,0,0,0,0,0,0,0,0
E094,Coorg Institute of Technology,"Ponnampet,Kodagu",CS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136307,0,0,0,0,0,0,0,0
E094,Coorg Institute of Technology,"Ponnampet,Kodagu",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134400,0,0,0,0,0,0,0,0
E094,Coorg Institute of Technology,"Ponnampet,Kodagu",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E095,AMC Engineering College ,"Bannerghatta Main Rd, Bengaluru",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135785,0,0,0,0,0,0,0,0
E095,AMC Engineering College ,"Bannerghatta Main Rd, Bengaluru",CS,74248,0,0,90790,0,0,45654,0,115069,54639,0,0,59262,0,0,42796,90524,104594,121532,0,0,115803,0,0
E095,AMC Engineering College ,"Bannerghatta Main Rd, Bengaluru",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138004,0,0,0,0,0,0,0,0
E095,AMC Engineering College ,"Bannerghatta Main Rd, Bengaluru",EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137613,0,0,0,0,0,0,0,0
E095,AMC Engineering College ,"Bannerghatta Main Rd, Bengaluru",IE,129026,0,0,132478,0,0,109006,0,0,127413,0,0,101024,0,0,95140,128018,0,137897,0,0,0,0,0
E095,AMC Engineering College ,"Bannerghatta Main Rd, Bengaluru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128918,0,0,0,0,0,0,0,0
E095,AMC Engineering College ,"Bannerghatta Main Rd, Bengaluru",MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137514,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E096,East Point College of Engineering and Technology,"Virgo Nagar, Bengaluru",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139036,0,0,0,0,0,0,0,0
E096,East Point College of Engineering and Technology,"Virgo Nagar, Bengaluru",CS,127083,0,0,83066,0,0,83479,0,0,58544,0,0,80152,0,0,58193,0,100904,124319,0,140177112169,,0,0
E096,East Point College of Engineering and Technology,"Virgo Nagar, Bengaluru",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136339,0,0,0,0,0,0,0,0
E096,East Point College of Engineering and Technology,"Virgo Nagar, Bengaluru",EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66182,0,0,0,0,0,0,0,0
E096,East Point College of Engineering and Technology,"Virgo Nagar, Bengaluru",IE,0,0,0,0,0,0,0,0,0,134555,0,0,0,0,0,120833,0,134869,129878,0,0,0,0,0
E096,East Point College of Engineering and Technology,"Virgo Nagar, Bengaluru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129313,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E097,CMR Institute of Technology,"Brookefield, Bengaluru",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139344,0,0,0,0,0,0,0,0
E097,CMR Institute of Technology,"Brookefield, Bengaluru",CS,29886,0,0,26880,58234,56031,21164,0,0,15762,0,0,17921,0,24604,13889,26612,24489,66795,0,140768,46548,0,0
E097,CMR Institute of Technology,"Brookefield, Bengaluru",EC,49766,0,0,65652,0,0,54729,0,0,30747,0,0,34241,0,40962,26514,123696,40397,134780,0,0,50029,0,0
E097,CMR Institute of Technology,"Brookefield, Bengaluru",EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135841,0,0,0,0,0,0,0,0
E097,CMR Institute of Technology,"Brookefield, Bengaluru",IE,36642,0,64078,35589,0,73798,38857,0,0,23266,0,0,28527,67875,40959,21910,39317,36139,82106,0,0,104214,0,0
E097,CMR Institute of Technology,"Brookefield, Bengaluru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137780,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E098,Atria Institute of Technology,"Hebbal, Bengaluru",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123351,0,0,0,0,0,0,0,0
E098,Atria Institute of Technology,"Hebbal, Bengaluru",CS,43744,0,105862,46371,99540,50388,49306,0,0,33965,0,0,38885,0,100123,32252,52607,48588,113021,0,0,70287,0,0
E098,Atria Institute of Technology,"Hebbal, Bengaluru",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134402,0,0,0,0,0,0,0,0
E098,Atria Institute of Technology,"Hebbal, Bengaluru",IE,66501,0,0,86856,0,0,56134,0,0,55582,0,0,70746,0,0,50680,0,57334,138645,0,0,127804,0,0
E098,Atria Institute of Technology,"Hebbal, Bengaluru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136053,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E099,New Horizon College of Engineering ,"Kadabeesanahalli, Bengaluru",AU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137902,0,0,0,0,0,0,0,0
E099,New Horizon College of Engineering ,"Kadabeesanahalli, Bengaluru",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135075,0,0,0,0,0,0,0,0
E099,New Horizon College of Engineering ,"Kadabeesanahalli, Bengaluru",CS,18836,0,0,17682,22247,35741,21412,0,0,12804,0,0,13482,0,24252,10896,17010,21090,32828,46017,61765,20832,0,0
E099,New Horizon College of Engineering ,"Kadabeesanahalli, Bengaluru",EC,17192,58059,0,26262,0,50097,41167,0,0,17710,0,31243,18314,0,0,16761,24590,27607,54021,0,59505,24150,0,0
E099,New Horizon College of Engineering ,"Kadabeesanahalli, Bengaluru",EE,47377,0,0,83847,0,0,54925,0,0,74615,0,0,46472,0,0,43838,105938,100682,81836,0,0,0,0,0
E099,New Horizon College of Engineering ,"Kadabeesanahalli, Bengaluru",IE,35216,0,40869,39260,0,42457,21897,0,77947,21052,35779,0,21827,0,40472,19570,23667,28561,54043,0,66299,51178,0,0
E099,New Horizon College of Engineering ,"Kadabeesanahalli, Bengaluru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140914,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E100,KNS Institute of Technology ,"Uttarahalli Hobli, Bengaluru",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E100,KNS Institute of Technology ,"Uttarahalli Hobli, Bengaluru",CS,130375,0,0,126113,0,0,124775,0,0,126764,0,0,123791,0,0,112848,0,0,140662,0,0,128426,0,0
E100,KNS Institute of Technology ,"Uttarahalli Hobli, Bengaluru",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130166,0,0,0,0,0,0,0,0
E100,KNS Institute of Technology ,"Uttarahalli Hobli, Bengaluru",IE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125417,0,0,0,0,0,0,0,0
E100,KNS Institute of Technology ,"Uttarahalli Hobli, Bengaluru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E101,Channabasaveshwara Institute of Technology ,"Gubbi, Tumakuru",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137525,0,0,0,0,0,0,0,0
E101,Channabasaveshwara Institute of Technology ,"Gubbi, Tumakuru",CS,72687,0,0,75288,132321,93849,126970,0,0,50858,0,0,49247,0,49276,44966,55759,48090,131633,0,0,67219,0,0
E101,Channabasaveshwara Institute of Technology ,"Gubbi, Tumakuru",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136318,0,0,0,0,0,0,0,0
E101,Channabasaveshwara Institute of Technology ,"Gubbi, Tumakuru",EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137185,0,0,0,0,0,0,0,0
E101,Channabasaveshwara Institute of Technology ,"Gubbi, Tumakuru",IE,112494,0,0,122384,0,0,72874,0,0,83648,0,0,74815,0,0,64677,87746,93252,115865,0,0,0,0,0
E101,Channabasaveshwara Institute of Technology ,"Gubbi, Tumakuru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140954,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E102,DONBOSCO Institute of Technology ,"Kumbalgodu,Bengaluru",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135207,0,0,0,0,0,0,0,0
E102,DONBOSCO Institute of Technology ,"Kumbalgodu,Bengaluru",CS,56327,0,0,68856,0,132646,59562,0,0,40885,0,0,41310,0,92464,38816,103334,54970,139911,140514,0,113341,0,0
E102,DONBOSCO Institute of Technology ,"Kumbalgodu,Bengaluru",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140471,0,0,0,0,0,0,0,0
E102,DONBOSCO Institute of Technology ,"Kumbalgodu,Bengaluru",EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134512,0,0,0,0,0,0,0,0
E102,DONBOSCO Institute of Technology ,"Kumbalgodu,Bengaluru",IE,108933,0,0,89788,0,0,134512,0,0,77431,0,105124,73044,0,0,71453,95892,96730,0,0,0,119669,0,0
E102,DONBOSCO Institute of Technology ,"Kumbalgodu,Bengaluru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139113,0,0,0,0,0,0,0,0
E102,DONBOSCO Institute of Technology ,"Kumbalgodu,Bengaluru",TC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111987,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E103,Global Academy of Technology ,"RR Nagar, Bengaluru,",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140472,0,0,0,0,0,0,0,0
E103,Global Academy of Technology ,"RR Nagar, Bengaluru,",CS,28314,0,40362,41249,48762,64589,52955,0,0,23917,0,0,26586,0,40877,23236,36502,37409,83336,0,0,68891,0,0
E103,Global Academy of Technology ,"RR Nagar, Bengaluru,",EC,64114,0,72919,67984,0,0,97272,0,0,39279,0,0,41780,0,100662,38652,45669,62929,128671,0,0,77766,0,0
E103,Global Academy of Technology ,"RR Nagar, Bengaluru,",EE,93000,0,0,0,0,0,0,0,0,108480,0,0,101751,108347,0,79919,0,0,101508,0,0,0,0,0
E103,Global Academy of Technology ,"RR Nagar, Bengaluru,",IE,34132,70435,0,47238,0,0,92479,0,0,28882,0,0,29559,0,0,28804,69691,31994,66800,0,0,74436,0,0
E103,Global Academy of Technology ,"RR Nagar, Bengaluru,",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139877,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E104,Nagarjuna College of Engineering and Technology,"Hyderabad highway , Bengaluru",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139368,0,0,0,0,0,0,0,0
E104,Nagarjuna College of Engineering and Technology,"Hyderabad highway , Bengaluru",CS,121740,0,0,64758,0,115156,49529,0,0,51120,0,0,55917,0,84839,45706,62384,65415,121078,0,0,96037,0,0
E104,Nagarjuna College of Engineering and Technology,"Hyderabad highway , Bengaluru",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138688,0,0,0,0,0,0,0,0
E104,Nagarjuna College of Engineering and Technology,"Hyderabad highway , Bengaluru",IE,0,0,0,94734,0,0,73711,0,0,73008,0,0,97035,0,0,72302,0,98475,136321,0,0,0,0,0
E104,Nagarjuna College of Engineering and Technology,"Hyderabad highway , Bengaluru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137182,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E105,Nitte Meenakshi Institutute of Technology,"Yelahanka, Bengaluru",AE,27519,0,0,24011,0,0,35373,0,0,23142,0,0,18889,41825,0,16966,27823,25856,31786,0,0,30607,0,81614
E105,Nitte Meenakshi Institutute of Technology,"Yelahanka, Bengaluru",CE,135747,0,0,129193,0,0,0,0,0,101628,0,0,125571,0,0,94408,133176,122236,136000,0,0,140913,0,0
E105,Nitte Meenakshi Institutute of Technology,"Yelahanka, Bengaluru",CS,14728,0,0,15730,0,36545,16449,108039,0,11983,0,0,12624,0,15080,8938,17493,14600,55302,0,121499,44425,0,0
E105,Nitte Meenakshi Institutute of Technology,"Yelahanka, Bengaluru",EC,17352,0,0,33307,53084,73184,24157,0,0,16759,0,0,17438,0,25511,15143,38899,21604,60036,81889,112279,32899,0,0
E105,Nitte Meenakshi Institutute of Technology,"Yelahanka, Bengaluru",EE,48458,0,0,68777,0,109559,44189,0,0,45652,0,0,38296,0,0,37261,43771,73589,129318,0,0,83870,0,0
E105,Nitte Meenakshi Institutute of Technology,"Yelahanka, Bengaluru",IE,18436,0,0,25454,49721,53174,21963,0,0,15877,0,0,16663,0,24335,13668,17627,20359,80534,0,123385,46504,0,0
E105,Nitte Meenakshi Institutute of Technology,"Yelahanka, Bengaluru",ME,91107,0,0,132742,0,0,81123,0,0,82824,0,0,83088,0,0,72297,0,139815,106818,0,0,93065,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E106,East West Institute of Technology,"Yelahanka, Bengaluru",CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138591,0,0,0,0,0,0,0,0
E106,East West Institute of Technology,"Yelahanka, Bengaluru",CS,115473,0,0,73543,0,0,85392,0,0,58394,0,0,58133,0,0,42439,133539,59641,135214,0,0,85588,0,0
E106,East West Institute of Technology,"Yelahanka, Bengaluru",EC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138110,0,0,0,0,0,0,0,0
E106,East West Institute of Technology,"Yelahanka, Bengaluru",EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135511,0,0,0,0,0,0,0,0
E106,East West Institute of Technology,"Yelahanka, Bengaluru",IE,118192,0,0,0,0,0,122478,0,0,127361,0,0,110873,0,0,107798,0,133776,129246,0,0,131328,0,0
E106,East West Institute of Technology,"Yelahanka, Bengaluru",ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138381,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E107,BNM Institute of Technology,"Banashankari, Bengaluru",CS,13502,0,0,14474,0,28121,22473,0,24325,8994,0,0,14736,0,0,8653,22838,17598,57130,105557,0,65793,0,0
E107,BNM Institute of Technology,"Banashankari, Bengaluru",EC,18218,0,31008,21455,73969,29727,20244,0,0,15595,0,0,17807,0,22107,14406,21925,21705,93452,0,0,66553,0,0
E107,BNM Institute of Technology,"Banashankari, Bengaluru",EE,35623,0,0,59351,0,0,0,0,0,32804,0,0,36059,0,0,32230,32591,39167,111835,0,0,0,0,75469
E107,BNM Institute of Technology,"Banashankari, Bengaluru",IE,19239,0,0,18986,0,36757,24927,0,0,14014,0,0,12494,0,0,11136,0,19645,101076,0,0,0,0,0
