CETCode,College,Location,Branch,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
E196,Jain College of Engineering,Belgaum,EE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,134828,--,--,--,--,--,--,--,--
E196,Jain College of Engineering,Belgaum,ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E197,Veerappa Nisty Engineering College,Yadagiri,CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E197,Veerappa Nisty Engineering College,Yadagiri,CS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E197,Veerappa Nisty Engineering College,Yadagiri,EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E197,Veerappa Nisty Engineering College,Yadagiri,EE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E197,Veerappa Nisty Engineering College,Yadagiri,ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E198,Sharnbasva University (Formerly Godutai College for Women),Gulbarga,CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,151058,--,--,--,--,--,--,--,--
E198,Sharnbasva University (Formerly Godutai College for Women),Gulbarga,CS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,139220,--,--,--,--,--,--,--,--
E198,Sharnbasva University (Formerly Godutai College for Women),Gulbarga,EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,147301,--,--,--,--,--,--,--,--
E198,Sharnbasva University (Formerly Godutai College for Women),Gulbarga,EE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,139718,--,--,--,--,--,--,--,--
E198,Sharnbasva University (Formerly Godutai College for Women),Gulbarga,IE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E199,AGM Rural Engineering College,Hubli,CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,150455,--,--,--,--,--,--,--,--
E199,AGM Rural Engineering College,Hubli,CS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,143177,--,--,--,--,--,--,--,--
E199,AGM Rural Engineering College,Hubli,EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,138764,--,--,--,--,--,--,--,--
E199,AGM Rural Engineering College,Hubli,EE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,126207,--,--,--,--,--,--,--,--
E199,AGM Rural Engineering College,Hubli,ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E201,Gopalan College of Engineering and Management,"White field,Bengaluru",AE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,150467,--,--,--,--,--,--,--,--
E201,Gopalan College of Engineering and Management,"White field,Bengaluru",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,126472,--,--,--,--,--,--,--,--
E201,Gopalan College of Engineering and Management,"White field,Bengaluru",CS,77867,--,--,69684,--,--,--,--,--,81858,--,--,60696,--,--,60498,--,72301,146669,--,--,--,--,--
E201,Gopalan College of Engineering and Management,"White field,Bengaluru",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,147061,--,--,--,--,--,--,--,--
E201,Gopalan College of Engineering and Management,"White field,Bengaluru",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E202,Sampoorna Institute of Technology and Research,Ramanagara,CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E202,Sampoorna Institute of Technology and Research,Ramanagara,CS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E202,Sampoorna Institute of Technology and Research,Ramanagara,EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E202,Sampoorna Institute of Technology and Research,Ramanagara,EE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E202,Sampoorna Institute of Technology and Research,Ramanagara,ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E203,KS School of Engineering And Management,"Mallasandra,Bengaluru",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E203,KS School of Engineering And Management,"Mallasandra,Bengaluru",CS,77908,--,--,113849,--,--,100624,--,--,106135,--,--,80871,--,--,70894,--,130604,98509,--,--,147685,--,--
E203,KS School of Engineering And Management,"Mallasandra,Bengaluru",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E203,KS School of Engineering And Management,"Mallasandra,Bengaluru",EE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E203,KS School of Engineering And Management,"Mallasandra,Bengaluru",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E204,Bangalore Technological Institute,"Sarjapura Rd, Bengaluru",AI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E204,Bangalore Technological Institute,"Sarjapura Rd, Bengaluru",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E204,Bangalore Technological Institute,"Sarjapura Rd, Bengaluru",CS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,142755,--,--,--,--,--,--,--,--
E204,Bangalore Technological Institute,"Sarjapura Rd, Bengaluru",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E204,Bangalore Technological Institute,"Sarjapura Rd, Bengaluru",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E205,ATME College of Engineering,"Varun hobli,Mysore",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,151772,--,--,--,--,--,--,--,--
E205,ATME College of Engineering,"Varun hobli,Mysore",CS,61074,--,--,75710,--,109862,71289,--,--,60534,--,89592,53356,--,--,51465,87714,86572,120802,--,--,53125,--,--
E205,ATME College of Engineering,"Varun hobli,Mysore",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,147846,--,--,--,--,--,--,--,--
E205,ATME College of Engineering,"Varun hobli,Mysore",EE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,148599,--,--,--,--,--,--,--,--
E205,ATME College of Engineering,"Varun hobli,Mysore",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E206,Shri Madhwa Vadiraja Institute of Technology and Management,Udupi,CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E206,Shri Madhwa Vadiraja Institute of Technology and Management,Udupi,CS,67737,--,--,70055,--,76716,43109,--,--,57301,--,--,62891,--,--,39735,49225,52179,102688,--,--,121445,--,--
E206,Shri Madhwa Vadiraja Institute of Technology and Management,Udupi,EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,147042,--,--,--,--,--,--,--,--
E206,Shri Madhwa Vadiraja Institute of Technology and Management,Udupi,ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,149864,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E207,VSMs Somashekar R Kothiwale Institute of Technology,"Nippani, Belgaum",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E207,VSMs Somashekar R Kothiwale Institute of Technology,"Nippani, Belgaum",CS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,151203,--,--,--,--,--,--,--,--
E207,VSMs Somashekar R Kothiwale Institute of Technology,"Nippani, Belgaum",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,152725,--,--,--,--,--,--,--,--
E207,VSMs Somashekar R Kothiwale Institute of Technology,"Nippani, Belgaum",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E208,Achutha Institute of Technology,"Yelahanka, Bengaluru",AE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E208,Achutha Institute of Technology,"Yelahanka, Bengaluru",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E208,Achutha Institute of Technology,"Yelahanka, Bengaluru",CS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E208,Achutha Institute of Technology,"Yelahanka, Bengaluru",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E208,Achutha Institute of Technology,"Yelahanka, Bengaluru",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E209,Jyothi Institute of Technology,"Thathaguni, Bengaluru",AI,78536,--,--,146070,--,--,--,--,--,95986,--,--,--,--,--,71762,--,--,--,--,--,--,--,--
E209,Jyothi Institute of Technology,"Thathaguni, Bengaluru",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,79165,--,--,--,--,--,--,--,--
E209,Jyothi Institute of Technology,"Thathaguni, Bengaluru",CS,65054,--,--,105357,--,--,133341,--,--,57945,--,--,61563,--,--,54160,116756,107735,152184,--,--,--,--,--
E209,Jyothi Institute of Technology,"Thathaguni, Bengaluru",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,152068,--,--,--,--,--,--,--,--
E209,Jyothi Institute of Technology,"Thathaguni, Bengaluru",IE,118379,--,--,125374,--,--,--,--,--,110215,--,--,--,--,--,102303,--,--,--,--,--,--,--,--
E209,Jyothi Institute of Technology,"Thathaguni, Bengaluru",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E210,G Madegowda Institute of Technology,"Maddur , Mandya",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E210,G Madegowda Institute of Technology,"Maddur , Mandya",CS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,151708,--,--,--,--,--,--,--,--
E210,G Madegowda Institute of Technology,"Maddur , Mandya",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,124714,--,--,--,--,--,--,--,--
E210,G Madegowda Institute of Technology,"Maddur , Mandya",EE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,150528,--,--,--,--,--,--,--,--
E210,G Madegowda Institute of Technology,"Maddur , Mandya",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,150956,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E211,Jain Institute of Technology,Davanagere,CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,151048,--,--,--,--,--,--,--,--
E211,Jain Institute of Technology,Davanagere,CS,119034,--,--,67632,--,135674,65824,--,--,109737,--,--,50532,--,--,49307,65206,74128,149193,--,--,71938,--,--
E211,Jain Institute of Technology,Davanagere,EC,145884,--,--,151478,--,--,114920,--,--,127163,--,--,146567,--,--,103104,--,--,--,--,--,114545,--,--
E211,Jain Institute of Technology,Davanagere,EE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,152965,--,--,--,--,--,--,--,--
E211,Jain Institute of Technology,Davanagere,ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E212,Dayananda Sagar Academy of Technology,"Kanakapur,Bengaluru",AI,23727,--,--,29282,--,43994,34854,--,--,29191,--,--,25355,--,--,23329,--,32191,99375,--,--,--,--,--
E212,Dayananda Sagar Academy of Technology,"Kanakapur,Bengaluru",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,152886,--,--,--,--,--,--,--,--
E212,Dayananda Sagar Academy of Technology,"Kanakapur,Bengaluru",CS,23174,--,--,25828,50024,32772,28761,--,--,18110,--,27943,17701,--,27253,16907,30134,26390,67815,86052,71076,44998,--,--
E212,Dayananda Sagar Academy of Technology,"Kanakapur,Bengaluru",EC,40289,--,45857,51354,--,67500,57610,--,--,34763,--,--,39478,--,--,32626,35294,39658,111061,--,--,66419,--,--
E212,Dayananda Sagar Academy of Technology,"Kanakapur,Bengaluru",EE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,131642,--,--,--,--,--,--,--,--
E212,Dayananda Sagar Academy of Technology,"Kanakapur,Bengaluru",IE,39231,--,45405,32413,63755,43929,36916,--,--,24778,--,--,31743,--,45094,23980,34566,36600,138610,--,--,112023,--,--
E212,Dayananda Sagar Academy of Technology,"Kanakapur,Bengaluru",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,144019,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E213,Lingarajappa Engineering College,Bidar,CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E213,Lingarajappa Engineering College,Bidar,CS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,145474,--,--,--,--,--,--,--,--
E213,Lingarajappa Engineering College,Bidar,EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E213,Lingarajappa Engineering College,Bidar,EE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E213,Lingarajappa Engineering College,Bidar,ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E216,Shetty Institute of Technology,Gulbarga,CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E216,Shetty Institute of Technology,Gulbarga,CS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,115910,--,--,--,--,--,--,--,--
E216,Shetty Institute of Technology,Gulbarga,EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E216,Shetty Institute of Technology,Gulbarga,EE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E216,Shetty Institute of Technology,Gulbarga,ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E219,Mangalore Marine College and Technology,Mangalore,ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E219,Mangalore Marine College and Technology,Mangalore,MR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,148523,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E220,Alliance University,"Anekal, Bengaluru",BI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,138883,--,--,--,--,--,--,--,--
E220,Alliance University,"Anekal, Bengaluru",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,117938,--,--,--,--,--,--,--,--
E220,Alliance University,"Anekal, Bengaluru",CS,80960,--,--,58344,--,74600,68603,--,--,56530,--,--,56425,--,--,47740,120893,59137,150747,--,--,--,--,--
E220,Alliance University,"Anekal, Bengaluru",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,123602,--,--,--,--,--,--,--,--
E220,Alliance University,"Anekal, Bengaluru",EE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,118038,--,--,--,--,--,--,--,--
E220,Alliance University,"Anekal, Bengaluru",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,93020,--,--,--,--,--,--,--,--
E220,Alliance University,"Anekal, Bengaluru",SE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,141587,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E221,Biluru Gurubasava Mahaswamiji Institute of Technology,"Mudhol,Bagalkot",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,153326,--,--,--,--,--,--,--,--
E221,Biluru Gurubasava Mahaswamiji Institute of Technology,"Mudhol,Bagalkot",CS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,152443,--,--,--,--,--,--,--,--
E221,Biluru Gurubasava Mahaswamiji Institute of Technology,"Mudhol,Bagalkot",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,140420,--,--,--,--,--,--,--,--
E221,Biluru Gurubasava Mahaswamiji Institute of Technology,"Mudhol,Bagalkot",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,133095,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E222,Cambridge Institutute of Technology,"Devanahalli,Bengaluru",CS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,151983,--,--,--,--,--,--,--,--
E222,Cambridge Institutute of Technology,"Devanahalli,Bengaluru",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,134253,--,--,--,--,--,--,--,--
E222,Cambridge Institutute of Technology,"Devanahalli,Bengaluru",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E227,Cauvery Institute of Technology,Mandya,CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,149575,--,--,--,--,--,--,--,--
E227,Cauvery Institute of Technology,Mandya,CS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,148825,--,--,--,--,--,--,--,--
E227,Cauvery Institute of Technology,Mandya,EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,119976,--,--,--,--,--,--,--,--
E227,Cauvery Institute of Technology,Mandya,ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E232,Reva University,"Yelahanka, Bengaluru",AI,57921,--,--,33124,--,93951,36428,--,--,27070,--,40680,26528,--,--,24941,50259,33085,81311,--,139776,66042,--,--
E232,Reva University,"Yelahanka, Bengaluru",BE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,136682,--,--,--,--,--,--,--,--
E232,Reva University,"Yelahanka, Bengaluru",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,153374,--,--,--,--,--,--,--,--
E232,Reva University,"Yelahanka, Bengaluru",CI,46168,--,--,40295,--,40798,57258,--,--,37975,--,--,32096,--,--,24497,60633,33775,61443,--,--,29787,--,--
E232,Reva University,"Yelahanka, Bengaluru",CS,32381,55496,45730,31925,44419,58954,38531,--,--,23901,--,29827,26599,38748,37002,21065,36908,29755,69369,112669,107866,40677,--,51977
E232,Reva University,"Yelahanka, Bengaluru",EC,44934,--,--,67301,--,133068,58346,--,--,36300,--,--,43192,--,75921,35549,55900,52278,149510,--,--,69908,--,--
E232,Reva University,"Yelahanka, Bengaluru",EE,124423,--,--,134892,--,--,--,--,--,118151,--,--,108679,--,--,88411,--,129869,149117,--,--,135470,--,--
E232,Reva University,"Yelahanka, Bengaluru",ER,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,149103,--,--,--,--,--,--,--,--
E232,Reva University,"Yelahanka, Bengaluru",ES,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,138977,--,--,--,--,--,--,--,--
E232,Reva University,"Yelahanka, Bengaluru",IE,34912,--,--,33244,--,40453,32543,--,--,26687,--,--,26726,--,--,24792,58522,30941,68574,--,--,--,--,--
E232,Reva University,"Yelahanka, Bengaluru",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,153457,--,--,--,--,--,--,--,--
E232,Reva University,"Yelahanka, Bengaluru",MT,--,--,--,--,--,--,71838,--,--,77294,--,--,128921,--,--,68522,--,--,117087,--,--,127689,--,--
E232,Reva University,"Yelahanka, Bengaluru",SS,79840,--,--,45662,--,--,84824,--,--,50645,--,--,49736,--,--,40644,140283,115727,142699,--,--,79726,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E233,Jain Acharya Gundharnandi Maharaj Institute of Technology,"Jamkhandi, Bagalkot",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E233,Jain Acharya Gundharnandi Maharaj Institute of Technology,"Jamkhandi, Bagalkot",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,148268,--,--,--,--,--,--,--,--
E233,Jain Acharya Gundharnandi Maharaj Institute of Technology,"Jamkhandi, Bagalkot",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E235,MS Ramaiah University of Applied Sciences,"New BEL Rd, MSR Nagar, Bengaluru",AI,30989,--,--,31566,--,--,26518,--,--,19611,--,--,35029,--,--,15645,87223,68899,125639,--,--,--,--,--
E235,MS Ramaiah University of Applied Sciences,"New BEL Rd, MSR Nagar, Bengaluru",AT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,152282,--,--,--,--,--,--,--,--
E235,MS Ramaiah University of Applied Sciences,"New BEL Rd, MSR Nagar, Bengaluru",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,148849,--,--,--,--,--,--,--,--
E235,MS Ramaiah University of Applied Sciences,"New BEL Rd, MSR Nagar, Bengaluru",CS,21956,--,39955,28457,--,32015,41936,--,--,16724,--,--,19690,--,29859,15887,37173,23776,77210,--,97156,41240,--,--
E235,MS Ramaiah University of Applied Sciences,"New BEL Rd, MSR Nagar, Bengaluru",EC,45126,--,57340,56795,--,85444,44004,--,--,33965,--,56742,38993,--,--,33256,60462,52134,130019,--,--,81434,--,--
E235,MS Ramaiah University of Applied Sciences,"New BEL Rd, MSR Nagar, Bengaluru",EE,--,--,--,--,--,--,--,--,--,130771,--,--,--,--,--,130634,--,--,--,--,--,--,--,--
E235,MS Ramaiah University of Applied Sciences,"New BEL Rd, MSR Nagar, Bengaluru",IE,24970,--,--,31844,--,41016,46130,--,--,26135,--,--,21537,--,--,19477,--,24298,139161,--,--,--,--,--
E235,MS Ramaiah University of Applied Sciences,"New BEL Rd, MSR Nagar, Bengaluru",MC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,133673,--,--,--,--,--,--,--,--
E235,MS Ramaiah University of Applied Sciences,"New BEL Rd, MSR Nagar, Bengaluru",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,130052,--,--,--,--,--,--,--,--
E235,MS Ramaiah University of Applied Sciences,"New BEL Rd, MSR Nagar, Bengaluru",RO,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,135855,--,--,--,--,--,--,--,--
E235,MS Ramaiah University of Applied Sciences,"New BEL Rd, MSR Nagar, Bengaluru",SE,--,--,--,29034,--,38586,46658,--,--,36963,--,--,21691,--,--,19378,--,35298,87103,--,--,61745,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E237,Presidency University,"Yelahanka,Bengaluru",AI,88071,--,--,99494,--,--,61789,--,--,55420,--,--,59945,--,--,47083,--,101158,142133,--,--,--,--,--
E237,Presidency University,"Yelahanka,Bengaluru",BC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,147624,--,--,--,--,--,--,--,--
E237,Presidency University,"Yelahanka,Bengaluru",BD,--,--,--,142461,--,--,112217,--,--,113795,--,--,--,--,--,101913,--,--,130408,--,--,137565,--,--
E237,Presidency University,"Yelahanka,Bengaluru",BI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,151497,--,--,--,--,--,--,--,--
E237,Presidency University,"Yelahanka,Bengaluru",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,152254,--,--,--,--,--,--,--,--
E237,Presidency University,"Yelahanka,Bengaluru",CO,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,152872,--,--,--,--,--,--,--,--
E237,Presidency University,"Yelahanka,Bengaluru",CS,73889,--,--,85332,--,111889,66786,--,--,59282,--,93061,70017,--,129019,50113,80610,84591,139696,--,--,90245,--,--
E237,Presidency University,"Yelahanka,Bengaluru",CY,89329,--,--,128796,--,--,67236,--,--,62392,--,--,83258,--,--,62053,--,92964,151126,--,--,83777,--,--
E237,Presidency University,"Yelahanka,Bengaluru",DS,98777,--,--,135687,--,--,105908,--,--,65055,--,--,68206,--,--,62840,--,116903,148805,--,--,--,--,--
E237,Presidency University,"Yelahanka,Bengaluru",EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,149174,--,--,--,--,--,--,--,--
E237,Presidency University,"Yelahanka,Bengaluru",EE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,144956,--,--,--,--,--,--,--,--
E237,Presidency University,"Yelahanka,Bengaluru",ES,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,140503,--,--,--,--,--,--,--,--
E237,Presidency University,"Yelahanka,Bengaluru",IE,112448,--,--,132262,--,--,73121,--,--,80727,--,--,78124,--,--,71022,--,100297,140003,--,--,97542,--,--
E237,Presidency University,"Yelahanka,Bengaluru",IO,117946,--,--,151103,--,--,110299,--,--,114207,--,--,117596,--,--,108377,--,--,--,--,--,--,--,--
E237,Presidency University,"Yelahanka,Bengaluru",LC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,151711,--,--,--,--,--,--,--,--
E237,Presidency University,"Yelahanka,Bengaluru",ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,150051,--,--,--,--,--,--,--,--
E237,Presidency University,"Yelahanka,Bengaluru",OP,--,--,--,--,--,--,151276,--,--,--,--,--,--,--,--,150656,--,--,--,--,--,--,--,--
E237,Presidency University,"Yelahanka,Bengaluru",PL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,114290,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E238,Mysuru Royal Institute of Technology,Mandya,CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
E238,Mysuru Royal Institute of Technology,Mandya,CS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,152192,--,--,--,--,--,--,--,--
E238,Mysuru Royal Institute of Technology,Mandya,EC,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,127458,--,--,--,--,--,--,--,--
E238,Mysuru Royal Institute of Technology,Mandya,ME,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,,,,,,,,,,,,
E239,East West College of Engineering,"Yelahanka,Bengaluru",AE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,147633,--,--,--,--,--,--,--,--
E239,East West College of Engineering,"Yelahanka,Bengaluru",CE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
